Date,France,Germany,"Korea, South",US,United Kingdom
2020-01-22,0.0,0.0,0.01950489363152545,0.0030211238398812706,0.0
2020-01-23,0.0,0.0,0.01950489363152545,0.0030211238398812706,0.0
2020-01-24,0.030640300626696794,0.0,0.0390097872630509,0.006042247679762541,0.0
2020-01-25,0.045960450940045194,0.0,0.0390097872630509,0.006042247679762541,0.0
2020-01-26,0.045960450940045194,0.0,0.05851468089457634,0.015105619199406353,0.0
2020-01-27,0.045960450940045194,0.011935461332196569,0.0780195745261018,0.015105619199406353,0.0
2020-01-28,0.06128060125339359,0.047741845328786274,0.0780195745261018,0.015105619199406353,0.0
2020-01-29,0.07660075156674198,0.047741845328786274,0.0780195745261018,0.015105619199406353,0.0
2020-01-30,0.07660075156674198,0.047741845328786274,0.0780195745261018,0.015105619199406353,0.0
2020-01-31,0.07660075156674198,0.059677306660982844,0.2145538299467799,0.021147866879168892,0.029461150692739923
2020-02-01,0.09192090188009039,0.09548369065757255,0.23405872357830537,0.024168990719050164,0.029461150692739923
2020-02-02,0.09192090188009039,0.11935461332196569,0.2925734044728817,0.024168990719050164,0.029461150692739923
2020-02-03,0.09192090188009039,0.14322553598635882,0.2925734044728817,0.033232362238693976,0.029461150692739923
2020-02-04,0.09192090188009039,0.14322553598635882,0.3120782981044072,0.033232362238693976,0.029461150692739923
2020-02-05,0.09192090188009039,0.14322553598635882,0.3705929789989835,0.033232362238693976,0.029461150692739923
2020-02-06,0.09192090188009039,0.14322553598635882,0.4486125535250853,0.033232362238693976,0.029461150692739923
2020-02-07,0.09192090188009039,0.1551609973185554,0.46811744715661074,0.033232362238693976,0.04419172603910988
2020-02-08,0.16852165344683237,0.1551609973185554,0.46811744715661074,0.033232362238693976,0.04419172603910988
2020-02-09,0.16852165344683237,0.16709645865075196,0.48762234078813615,0.033232362238693976,0.04419172603910988
2020-02-10,0.16852165344683237,0.16709645865075196,0.5266321280511871,0.033232362238693976,0.11784460277095969
2020-02-11,0.16852165344683237,0.1909673813151451,0.5461370216827126,0.036253486078575245,0.11784460277095969
2020-02-12,0.16852165344683237,0.1909673813151451,0.5461370216827126,0.036253486078575245,0.13257517811732963
2020-02-13,0.16852165344683237,0.1909673813151451,0.5461370216827126,0.039274609918456514,0.13257517811732963
2020-02-14,0.16852165344683237,0.1909673813151451,0.5461370216827126,0.039274609918456514,0.13257517811732963
2020-02-15,0.18384180376018078,0.1909673813151451,0.5461370216827126,0.039274609918456514,0.13257517811732963
2020-02-16,0.18384180376018078,0.1909673813151451,0.5656419153142379,0.039274609918456514,0.13257517811732963
2020-02-17,0.18384180376018078,0.1909673813151451,0.5851468089457634,0.039274609918456514,0.13257517811732963
2020-02-18,0.18384180376018078,0.1909673813151451,0.6046517025772888,0.039274609918456514,0.13257517811732963
2020-02-19,0.18384180376018078,0.1909673813151451,0.6046517025772888,0.039274609918456514,0.13257517811732963
2020-02-20,0.18384180376018078,0.1909673813151451,2.0285089376786463,0.039274609918456514,0.13257517811732963
2020-02-21,0.18384180376018078,0.1909673813151451,3.9789983008311913,0.04531685759821905,0.13257517811732963
2020-02-22,0.18384180376018078,0.1909673813151451,8.445618942450519,0.04531685759821905,0.13257517811732963
2020-02-23,0.18384180376018078,0.1909673813151451,11.741945966178319,0.04531685759821905,0.13257517811732963
2020-02-24,0.18384180376018078,0.1909673813151451,16.247576395060698,0.04531685759821905,0.19149747950280951
2020-02-25,0.21448210438687754,0.20290284264734165,19.05628107800036,0.04531685759821905,0.19149747950280951
2020-02-26,0.27576270564027117,0.3222574559693073,24.59567086935359,0.04531685759821905,0.19149747950280951
2020-02-27,0.582165711907239,0.5490312212810422,34.445642153273944,0.04833798143810033,0.2209586301955494
2020-02-28,0.8732485678608586,0.5729021439454353,45.582936416874965,0.04833798143810033,0.29461150692739924
2020-02-29,1.5320150313348397,0.9429014452435289,61.44041493930516,0.07250697215715049,0.3388032329665091
2020-03-01,1.9916195407352915,1.551609973185554,72.87028260737907,0.0906337151964381,0.5303007124693185
2020-03-02,2.9261487098495436,1.8977383518192543,84.55371389266281,0.16011956351370735,0.5892230138547985
2020-03-03,3.1253106639230728,2.3393504211105274,101.15237837309097,0.22054204031133273,0.751259342664868
2020-03-04,4.412203290244339,3.127090869035501,109.63700710280455,0.3141968793476521,1.2668294797878166
2020-03-05,5.82165711907239,5.752892362118746,118.74579242872693,0.525675548139341,1.7087467401789156
2020-03-06,10.050018605556549,7.996759092571701,128.59576371264728,0.6706894924536421,2.4158143568046735
2020-03-07,14.692024150501112,9.536433604425058,137.33395605957068,1.018118734039988,3.049229096698582
2020-03-08,17.40369075596378,12.412879785484431,142.6587920209771,1.3625268517864528,4.0361776449053695
2020-03-09,18.675263231971694,14.036102526663164,145.8575945765473,1.5679632728983792,4.743245261531127
